"step_idx","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MIN","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MAX","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - train mean (50 episode rewards)","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - train mean (50 episode rewards)__MIN","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - train mean (50 episode rewards)__MAX"
"685","0","0","0","1095.873805184429","1095.873805184429","1095.873805184429"
"759","1","1","1","634.0204719269358","634.0204719269358","634.0204719269358"
"821","2","2","2","476.7632948132693","476.7632948132693","476.7632948132693"
"887","3","3","3","397.06442954714976","397.06442954714976","397.06442954714976"
"965","4","4","4","357.363458257043","357.363458257043","357.363458257043"
"1029","5","5","5","323.0231922962159","323.0231922962159","323.0231922962159"
"1089","6","6","6","299.3822710172837","299.3822710172837","299.3822710172837"
"1146","7","7","7","278.9520977093771","278.9520977093771","278.9520977093771"
"1209","8","8","8","266.2793054326174","266.2793054326174","266.2793054326174"
"1307","9","9","9","264.38239694978364","264.38239694978364","264.38239694978364"
"1368","10","10","10","254.7402354197384","254.7402354197384","254.7402354197384"
"1434","11","11","11","247.1108502673287","247.1108502673287","247.1108502673287"
"1496","12","12","12","240.09856113240104","240.09856113240104","240.09856113240104"
"1556","13","13","13","233.57738277217274","233.57738277217274","233.57738277217274"
"1620","14","14","14","228.80463854830217","228.80463854830217","228.80463854830217"
"1684","15","15","15","224.46217735504126","224.46217735504126","224.46217735504126"
"1751","16","16","16","221.05853153559394","221.05853153559394","221.05853153559394"
"1845","17","17","17","221.51771108606118","221.51771108606118","221.51771108606118"
"1922","18","18","18","219.7751026892368","219.7751026892368","219.7751026892368"
"2241","19","19","19","252.90614370545396","252.90614370545396","252.90614370545396"
"12241","20","20","20","1338.704793029658","1338.704793029658","1338.704793029658"
"13967","21","21","21","1508.081726997024","1508.081726997024","1508.081726997024"
"14384","22","22","22","1495.50324049528","1495.50324049528","1495.50324049528"
"14563","23","23","23","1450.7539768610197","1450.7539768610197","1450.7539768610197"
"15790","24","24","24","1540.2182993643128","1540.2182993643128","1540.2182993643128"
"15941","25","25","25","1494.2911483726407","1494.2911483726407","1494.2911483726407"
"16924","26","26","26","1546.1890015795766","1546.1890015795766","1546.1890015795766"
"19275","27","27","27","1732.5936734030536","1732.5936734030536","1732.5936734030536"
"19693","28","28","28","1716.626142621348","1716.626142621348","1716.626142621348"
"23064","29","29","29","1996.5662729658777","1996.5662729658777","1996.5662729658777"
"25088","30","30","30","2150.0222585581614","2150.0222585581614","2150.0222585581614"
"26036","31","31","31","2170.0400119271617","2170.0400119271617","2170.0400119271617"
"26820","32","32","32","2188.108115010804","2188.108115010804","2188.108115010804"
"27875","33","33","33","2240.997084031727","2240.997084031727","2240.997084031727"
"28202","34","34","34","2207.2779057471453","2207.2779057471453","2207.2779057471453"
"28531","35","35","35","2172.2881699072645","2172.2881699072645","2172.2881699072645"
"28740","36","36","36","2131.926283538029","2131.926283538029","2131.926283538029"
"30810","37","37","37","2257.2331780105205","2257.2331780105205","2257.2331780105205"
"31301","38","38","38","2242.616237395123","2242.616237395123","2242.616237395123"
"32797","39","39","39","2317.033482347402","2317.033482347402","2317.033482347402"
"33707","40","40","40","2340.816339699399","2340.816339699399","2340.816339699399"
"34925","41","41","41","2375.533492393638","2375.533492393638","2375.533492393638"
"35199","42","42","42","2343.093762384116","2343.093762384116","2343.093762384116"
"37023","43","43","43","2426.646370689338","2426.646370689338","2426.646370689338"
"37746","44","44","44","2424.9890016674826","2424.9890016674826","2424.9890016674826"
"38726","45","45","45","2442.6622612876686","2442.6622612876686","2442.6622612876686"
"39546","46","46","46","2439.3605219899737","2439.3605219899737","2439.3605219899737"
"40246","47","47","47","2432.2278216245045","2432.2278216245045","2432.2278216245045"
"41402","48","48","48","2466.0329843096342","2466.0329843096342","2466.0329843096342"
"41605","49","49","49","2430.5271981778305","2430.5271981778305","2430.5271981778305"
"41852","50","50","50","2427.2509477269614","2427.2509477269614","2427.2509477269614"
"42288","51","51","51","2449.7823615707634","2449.7823615707634","2449.7823615707634"
"42520","52","52","52","2456.2110464660755","2456.2110464660755","2456.2110464660755"
"45936","53","53","53","2671.89173393781","2671.89173393781","2671.89173393781"
"46528","54","54","54","2697.9916389134505","2697.9916389134505","2697.9916389134505"
"46864","55","55","55","2711.736314693081","2711.736314693081","2711.736314693081"
"47628","56","56","56","2764.7227064027243","2764.7227064027243","2764.7227064027243"
"49038","57","57","57","2862.4500932526453","2862.4500932526453","2862.4500932526453"
"50709","58","58","58","2988.7575473787474","2988.7575473787474","2988.7575473787474"
"51484","59","59","59","3030.6211946111316","3030.6211946111316","3030.6211946111316"
"51815","60","60","60","3047.4588887080945","3047.4588887080945","3047.4588887080945"
"52046","61","61","61","3060.9930884125574","3060.9930884125574","3060.9930884125574"
"52230","62","62","62","3071.7644522290434","3071.7644522290434","3071.7644522290434"
"52394","63","63","63","3078.3541613042175","3078.3541613042175","3078.3541613042175"
"53052","64","64","64","3125.36487598251","3125.36487598251","3125.36487598251"
"54167","65","65","65","3209.7285013126057","3209.7285013126057","3209.7285013126057"
"54418","66","66","66","3216.300471968853","3216.300471968853","3216.300471968853"
"54746","67","67","67","3229.7684780814807","3229.7684780814807","3229.7684780814807"
"55398","68","68","68","3263.9386995162854","3263.9386995162854","3263.9386995162854"
"56062","69","69","69","3290.2312587761685","3290.2312587761685","3290.2312587761685"
"56323","70","70","70","2851.086381988781","2851.086381988781","2851.086381988781"
"56597","71","71","71","2772.386562799519","2772.386562799519","2772.386562799519"
"56979","72","72","72","2779.300931519049","2779.300931519049","2779.300931519049"
"57216","73","73","73","2782.370248665385","2782.370248665385","2782.370248665385"
"57388","74","74","74","2723.0554144932703","2723.0554144932703","2723.0554144932703"
"57537","75","75","75","2726.3268305706238","2726.3268305706238","2726.3268305706238"
"57856","76","76","76","2690.2940427287476","2690.2940427287476","2690.2940427287476"
"59458","77","77","77","2654.8829955201263","2654.8829955201263","2654.8829955201263"
"61191","78","78","78","2749.823103713001","2749.823103713001","2749.823103713001"
"61685","79","79","79","2586.587434174009","2586.587434174009","2586.587434174009"
"62271","80","80","80","2499.293194988194","2499.293194988194","2499.293194988194"
"62896","81","81","81","2489.6155997851542","2489.6155997851542","2489.6155997851542"
"63018","82","82","82","2443.829348212401","2443.829348212401","2443.829348212401"
"63098","83","83","83","2367.822598397638","2367.822598397638","2367.822598397638"
"63465","84","84","84","2381.1316772659934","2381.1316772659934","2381.1316772659934"
"63897","85","85","85","2392.3828892370684","2392.3828892370684","2392.3828892370684"
"64123","86","86","86","2393.679891595746","2393.679891595746","2393.679891595746"
"64389","87","87","87","2278.840494109368","2278.840494109368","2278.840494109368"
"64673","88","88","88","2262.917063022187","2262.917063022187","2262.917063022187"
"64936","89","89","89","2175.8597195744746","2175.8597195744746","2175.8597195744746"
"65137","90","90","90","2127.8024682895457","2127.8024682895457","2127.8024682895457"
"65323","91","91","91","2065.455095986126","2065.455095986126","2065.455095986126"
"65918","92","92","92","2082.02867539513","2082.02867539513","2082.02867539513"
"66166","93","93","93","1980.796035368926","1980.796035368926","1980.796035368926"
"66368","94","94","94","1947.852387105138","1947.852387105138","1947.852387105138"
"66730","95","95","95","1909.8712339649414","1909.8712339649414","1909.8712339649414"
"66875","96","96","96","1876.9071428134152","1876.9071428134152","1876.9071428134152"
"68680","97","97","97","1961.6183595676025","1961.6183595676025","1961.6183595676025"
"68809","98","98","98","1889.7287193835105","1889.7287193835105","1889.7287193835105"
"69226","99","99","99","1902.6502961523643","1902.6502961523643","1902.6502961523643"
"70720","100","100","100","1985.058521809552","1985.058521809552","1985.058521809552"
"70842","101","101","101","1969.1705881874886","1969.1705881874886","1969.1705881874886"
"71358","102","102","102","1988.847018836432","1988.847018836432","1988.847018836432"
"71462","103","103","103","1775.3274525915551","1775.3274525915551","1775.3274525915551"
"71732","104","104","104","1766.5770128787365","1766.5770128787365","1766.5770128787365"
"72051","105","105","105","1766.0172257246325","1766.0172257246325","1766.0172257246325"
"72638","106","106","106","1762.684927957833","1762.684927957833","1762.684927957833"
"72927","107","107","107","1691.3635740466943","1691.3635740466943","1691.3635740466943"
"73113","108","108","108","1574.3263859462418","1574.3263859462418","1574.3263859462418"
"73435","109","109","109","1551.0418617257296","1551.0418617257296","1551.0418617257296"
"74438","110","110","110","1605.4057369899008","1605.4057369899008","1605.4057369899008"
"74785","111","111","111","1616.2337198849073","1616.2337198849073","1616.2337198849073"
"75285","112","112","112","1638.8095562806152","1638.8095562806152","1638.8095562806152"
"76234","113","113","113","1699.7030448023238","1699.7030448023238","1699.7030448023238"
"76902","114","114","114","1699.4928726134647","1699.4928726134647","1699.4928726134647"
"77124","115","115","115","1622.4926415356585","1622.4926415356585","1622.4926415356585"
"77254","116","116","116","1618.8025856144577","1618.8025856144577","1618.8025856144577"
"77666","117","117","117","1628.6775217573827","1628.6775217573827","1628.6775217573827"
"77885","118","118","118","1607.7141413931658","1607.7141413931658","1607.7141413931658"
"78030","119","119","119","1572.0901770476619","1572.0901770476619","1572.0901770476619"
"78268","120","120","120","1567.1388924417502","1567.1388924417502","1567.1388924417502"
"78390","121","121","121","1551.6257055721103","1551.6257055721103","1551.6257055721103"
"78504","122","122","122","1529.0481052972727","1529.0481052972727","1529.0481052972727"
"79146","123","123","123","1563.9782053007445","1563.9782053007445","1563.9782053007445"
"79665","124","124","124","1584.6192898897143","1584.6192898897143","1584.6192898897143"
"80382","125","125","125","1642.8619003713611","1642.8619003713611","1642.8619003713611"
"80651","126","126","126","1648.7206339633826","1648.7206339633826","1648.7206339633826"
"80860","127","127","127","1561.604933946692","1561.604933946692","1561.604933946692"
"81030","128","128","128","1456.9771587617322","1456.9771587617322","1456.9771587617322"
"81168","129","129","129","1427.1819338910393","1427.1819338910393","1427.1819338910393"
"81297","130","130","130","1388.352956903852","1388.352956903852","1388.352956903852"
"81879","131","131","131","1381.6069854115037","1381.6069854115037","1381.6069854115037"
"82211","132","132","132","1397.8325549743927","1397.8325549743927","1397.8325549743927"
"82339","133","133","133","1403.0425023155258","1403.0425023155258","1403.0425023155258"
"82627","134","134","134","1388.284801434968","1388.284801434968","1388.284801434968"
"83353","135","135","135","1421.9234559979814","1421.9234559979814","1421.9234559979814"
"83556","136","136","136","1425.9827265313995","1425.9827265313995","1425.9827265313995"
"83860","137","137","137","1425.3130144429895","1425.3130144429895","1425.3130144429895"
"84414","138","138","138","1445.493102861376","1445.493102861376","1445.493102861376"
"84581","139","139","139","1438.9381333014724","1438.9381333014724","1438.9381333014724"
"84720","140","140","140","1429.9523962887563","1429.9523962887563","1429.9523962887563"
"84917","141","141","141","1425.8110981869402","1425.8110981869402","1425.8110981869402"
"85253","142","142","142","1417.1784929205503","1417.1784929205503","1417.1784929205503"
"85665","143","143","143","1426.6440570382597","1426.6440570382597","1426.6440570382597"
"85830","144","144","144","1420.371372929209","1420.371372929209","1420.371372929209"
"86455","145","145","145","1436.9945928697573","1436.9945928697573","1436.9945928697573"
"86639","146","146","146","1432.2515834002252","1432.2515834002252","1432.2515834002252"
"87380","147","147","147","1359.1617485781348","1359.1617485781348","1359.1617485781348"
"88131","148","148","148","1409.9744509298796","1409.9744509298796","1409.9744509298796"
"88259","149","149","149","1389.9733920317585","1389.9733920317585","1389.9733920317585"
"88354","150","150","150","1295.1548759268398","1295.1548759268398","1295.1548759268398"
"88882","151","151","151","1317.1267061256738","1317.1267061256738","1317.1267061256738"
"89162","152","152","152","1317.2963223859128","1317.2963223859128","1317.2963223859128"
"89312","153","153","153","1325.204109190212","1325.204109190212","1325.204109190212"
"89503","154","154","154","1318.2476008368933","1318.2476008368933","1318.2476008368933"
"90602","155","155","155","1394.60913344749","1394.60913344749","1394.60913344749"
"91441","156","156","156","1412.8062266030306","1412.8062266030306","1412.8062266030306"
"91632","157","157","157","1395.1176265399233","1395.1176265399233","1395.1176265399233"
"91767","158","158","158","1394.6567880810983","1394.6567880810983","1394.6567880810983"
"91907","159","159","159","1381.5083642138259","1381.5083642138259","1381.5083642138259"
"92121","160","160","160","1326.8453163718514","1326.8453163718514","1326.8453163718514"
"92238","161","161","161","1306.2120912073347","1306.2120912073347","1306.2120912073347"
"92760","162","162","162","1311.5983143846563","1311.5983143846563","1311.5983143846563"
"93015","163","163","163","1259.7196445275176","1259.7196445275176","1259.7196445275176"
"93405","164","164","164","1239.8312689658585","1239.8312689658585","1239.8312689658585"
"93684","165","165","165","1251.1511808115742","1251.1511808115742","1251.1511808115742"
"94351","166","166","166","1291.9487255182462","1291.9487255182462","1291.9487255182462"
"95067","167","167","167","1328.9876867695887","1328.9876867695887","1328.9876867695887"
"95436","168","168","168","1339.3110551687942","1339.3110551687942","1339.3110551687942"
"95926","169","169","169","1363.3355734609268","1363.3355734609268","1363.3355734609268"
"96475","170","170","170","1385.4251511451873","1385.4251511451873","1385.4251511451873"
"96808","171","171","171","1410.1997868105152","1410.1997868105152","1410.1997868105152"
"97564","172","172","172","1451.0916518612266","1451.0916518612266","1451.0916518612266"
"97653","173","173","173","1409.4127651234428","1409.4127651234428","1409.4127651234428"
"97933","174","174","174","1395.1034748575337","1395.1034748575337","1395.1034748575337"
"98360","175","175","175","1360.9786646680368","1360.9786646680368","1360.9786646680368"
"98451","176","176","176","1338.3049579351652","1338.3049579351652","1338.3049579351652"
"98659","177","177","177","1342.4417905924076","1342.4417905924076","1342.4417905924076"
"98895","178","178","178","1339.5625660563303","1339.5625660563303","1339.5625660563303"
"99040","179","179","179","1339.7584897367","1339.7584897367","1339.7584897367"
"99271","180","180","180","1343.0165565509967","1343.0165565509967","1343.0165565509967"
"99390","181","181","181","1312.82922588442","1312.82922588442","1312.82922588442"
"99502","182","182","182","1296.1111526592408","1296.1111526592408","1296.1111526592408"
"99645","183","183","183","1303.940846930079","1303.940846930079","1303.940846930079"
"100032","184","184","184","1315.5761026283237","1315.5761026283237","1315.5761026283237"
"100911","185","185","185","1313.0294849164336","1313.0294849164336","1313.0294849164336"
"101094","186","186","186","1307.783334982113","1307.783334982113","1307.783334982113"
"101250","187","187","187","1297.4772076543363","1297.4772076543363","1297.4772076543363"
"101506","188","188","188","1283.0566438688431","1283.0566438688431","1283.0566438688431"
"101790","189","189","189","1289.7596211874477","1289.7596211874477","1289.7596211874477"
"102497","190","190","190","1340.8734645752452","1340.8734645752452","1340.8734645752452"
"103348","191","191","191","1408.446532785746","1408.446532785746","1408.446532785746"
"103484","192","192","192","1392.9068029236812","1392.9068029236812","1392.9068029236812"
"103624","193","193","193","1372.7047707375189","1372.7047707375189","1372.7047707375189"
"103804","194","194","194","1376.6207535623262","1376.6207535623262","1376.6207535623262"
"104691","195","195","195","1400.8504189535563","1400.8504189535563","1400.8504189535563"
"104854","196","196","196","1409.2305961369823","1409.2305961369823","1409.2305961369823"
"105031","197","197","197","1372.3922664975369","1372.3922664975369","1372.3922664975369"
"105550","198","198","198","1344.3323602720966","1344.3323602720966","1344.3323602720966"
"105728","199","199","199","1350.5719181526865","1350.5719181526865","1350.5719181526865"
